label	1st	2nd	3rd	4th	5th
สปาเก็ตตี้ผักขมมะเขือเทศน้ำมันมะกอก	ขนมปังอบชีส (0.81)	สปาเกตตี้เบคอนพริกแห้งมะกอก extra (0.35)	Honey Milk Frappe (0.19)	Jasmine Refill (0.13)	คัปปุชชีโนเย็น (0.12)
สปาเก็ตตี้	hot tea (0.00)	เหล้าบ้วย (0.00)	Banana Pudding Cake (0.00)	บูตะผัดมิโซะซอส (0.00)	สปาเก็ตตี้ปูอัดญี่ปุ่นผัดซอสโชยุ (0.00)
ข้าวบูตะด้ง	สลัดแซลมอนย่าง (0.67)	ราเมงบูตะชาชู (0.67)	ข้าวหน้าไหลย่าง (0.67)	hot tea (0.00)	Extraเบคอน (0.00)
ข้าวหน้าไหลย่าง	สลัดแซลมอนย่าง (0.67)	ราเมงบูตะชาชู (0.67)	ข้าวบูตะด้ง (0.67)	hot tea (0.00)	Extraเบคอน (0.00)
ราเมงบูตะชาชู	สลัดแซลมอนย่าง (0.67)	ข้าวหน้าไหลย่าง (0.67)	ข้าวบูตะด้ง (0.67)	hot tea (0.00)	Extraเบคอน (0.00)
สลัดแซลมอนย่าง	ราเมงบูตะชาชู (0.67)	ข้าวหน้าไหลย่าง (0.67)	ข้าวบูตะด้ง (0.67)	hot tea (0.00)	Extraเบคอน (0.00)
Adam apple	hot tea (0.00)	เหล้าบ้วย (0.00)	Banana Pudding Cake (0.00)	บูตะผัดมิโซะซอส (0.00)	สปาเก็ตตี้ปูอัดญี่ปุ่นผัดซอสโชยุ (0.00)
Oat meal	I13ไก่บดทรงเครื่องพริกรายู (0.00)	บูตะผัดมิโซะซอส (0.00)	สปาเก็ตตี้ปูอัดญี่ปุ่นผัดซอสโชยุ (0.00)	โรลปลาไหลย่างอโวคาโด. (0.00)	Extra หอยเชลล์ (0.00)
Orange juice	PUDDINGBANANA (0.81)	เค้กช็อคโกแล็ต (0.14)	I17ตับหมู (0.11)	ปลาแซลมอนสดดองซีอิ้วญี่ปุ่น (0.10)	Iced Orange Soda (0.09)
Cappuccino	ยำปลาทูน่าสด. (0.47)	สปาเก็ตตี้หอยลายผัดพริกเผา (0.41)	Hot mocha (0.14)	ฮันนี่แบล็คคอฟฟี่ร้อน (0.14)	redWine (0.12)
อเมริกาโน่ร้อน	Hot mocha (0.52)	ฮันนี่แบล็คคอฟฟี่ร้อน (0.52)	สลัดอาโวคาโดกุ้งย่าง (0.38)	อาหารเช้าไข่ข้นและแชมปิฌอง (0.36)	Orange Espresso (0.31)
P16. สปาเก็ตตี้หอยเชลล์ผัดน้ำมันมะกอก	P6. ผักโขมอบชีส (0.73)	P2. สปาเก็ตตี้สาหร่ายไข่กุ้ง (0.56)	P51. ซีซ่าสลัด (0.56)	P18. สปาเก็ตตี้ไวท์ซอสครีมไข่กุ้ง (0.22)	โรล Maki กุ้งเทมปุระ (0.09)
P2. สปาเก็ตตี้สาหร่ายไข่กุ้ง	P6. ผักโขมอบชีส (0.73)	P16. สปาเก็ตตี้หอยเชลล์ผัดน้ำมันมะกอก (0.56)	P51. ซีซ่าสลัด (0.56)	P18. สปาเก็ตตี้ไวท์ซอสครีมไข่กุ้ง (0.22)	โรล Maki กุ้งเทมปุระ (0.09)
P51. ซีซ่าสลัด	P6. ผักโขมอบชีส (0.73)	P16. สปาเก็ตตี้หอยเชลล์ผัดน้ำมันมะกอก (0.56)	P2. สปาเก็ตตี้สาหร่ายไข่กุ้ง (0.56)	P18. สปาเก็ตตี้ไวท์ซอสครีมไข่กุ้ง (0.22)	โรล Maki กุ้งเทมปุระ (0.09)
apple cake	เค้กเลมอน (0.81)	ลาเต้เย็น (0.43)	สปาเก็ตตี้เพสโต้แฮม (0.25)	ลาเต้ร้อน (0.23)	คาราเมลมัคคิอาโต้ร้อน (0.20)
คาราเมลมัคคิอาโต้ร้อน	เค้กเลมอน (0.45)	American breakfast (0.29)	ลาเต้เย็น (0.27)	apple cake (0.20)	ซีซ่าสลัด (0.17)
มอคค่าเย็น	ข้าวไก่ทอดคาราเกะ. (0.77)	ปอเปี๊ยะเครื่องราเมง Signature (0.54)	ลาเต้เย็น (0.37)	เกี๊ยวซ่า 6 ชิ้น (0.29)	ฮันนี่เลมอนเย็น (0.24)
คาราเมลมิลค์เย็น	ฮันนี่มิลค์ปั่น (0.33)	ทาร์ตมะม่วงเสาวรส (0.32)	โคโคนัทเอสเปรสโซ่เย็น (0.27)	พานาคอตต้ายูซุ (0.26)	คัปปุชชีโนเย็น (0.25)
ไข่ข้นเบคอน	Extraเบคอน (0.00)	บูตะผัดมิโซะซอส (0.00)	สปาเก็ตตี้ปูอัดญี่ปุ่นผัดซอสโชยุ (0.00)	โรลปลาไหลย่างอโวคาโด. (0.00)	Extra หอยเชลล์ (0.00)
ฮันนี่เลมอนเอสเปรสโซ่เย็น	เค้กแฮมมิ่งเบริด์ (0.40)	ข้าวซูชิปลาแซลมอนพ่นไฟ ซอสเมนไต. (0.27)	ไก่ทอดคาราเกะ. (0.25)	ข้าวผัดซอสสไปซี่หมูเกาหลี (0.21)	ออเรนจ์เอสเปรสโซ่เย็น (0.17)
beer peach	Banoffee Cale (0.54)	เห็ดย่างรวม (0.53)	ช็อคโกแลตปั่น (0.51)	PUDDINGBANANA (0.45)	Honey Lemon Frappe (0.23)
ฮันนี่มิลค์เย็น	ข้าวแกงกะหรี่ภูเขาไฟไข่กุ้ง (0.52)	I4เนื้อไก่ย่างขิงหอม (0.38)	Extra (0.31)	Kiwi & Passion Fruit Frappe (0.25)	ชามะนาว (0.25)
peppermint chocolet	Banoffee Cale (0.68)	Extra ไข่กุ้ง (0.56)	Banoffee Cake (0.51)	แพสชันฟรุ๊ตเย็น (0.45)	extra cheese (0.37)
extra cheese	สปาเกตตี้เพสโต้กุ้ง (0.77)	สปาเก็ตตี้เพสโต้หอยเชลล์ (0.73)	Extra หอยเชล์ (0.51)	peppermint chocolet (0.37)	Banoffee Cale (0.26)
Matcha latte Frappe	ทาร์ตมะม่วงเสาวรส (0.67)	พานาคอตต้ายูซุ (0.65)	คาราเมลมัคคิอาโต้เย็น (0.36)	ออเรนจ์เอสเปรสโซ่เย็น (0.35)	สลัดปลาทูน่าสด (0.32)
honey lemon tart	Extra Beef (0.63)	Hot Thai harb tea (0.44)	Extra กุ้งทอด (0.32)	Extraเป็นเนื่อ (0.27)	extar shot (0.24)
ต้มแซ่บหมู	หมูสามชั้น 1 สะโพกไก่ 1 (0.47)	matcha refill (0.32)	Kiwi & Passion Fruit Frappe (0.14)	Matcha Honey (0.13)	I12 ไก่บดทรงเครื่องวาซาบิ (0.12)
spaghetti Spicy Carbonara with Ham Bacon	ข้าวแกงกะหรี่สันคอหมูสไลด์. (0.60)	Coke Zero (0.54)	cake (0.48)	มัทฉะรีฟีล (0.10)	สปาเก็ตตี้ผัดเห็ดซอสญี่ปุ่น (0.07)
ซุปผัดโขม	ข้าวแกงกะหรี่สันคอหมูสไลด์. (0.60)	Coke Zero (0.54)	cake (0.48)	มัทฉะรีฟีล (0.10)	สปาเก็ตตี้ผัดเห็ดซอสญี่ปุ่น (0.07)
มันฝรั่งบด	Bread Toast (0.61)	เพสโต้หอยเซลล์ (0.41)	i14ต้มหอมญี่ปุ่นอกไก่ (0.32)	I1 เนื้อไก่ย่างเกลือ (0.27)	ข้าวปลาแซลมอนย่าง (0.23)
สลัดปลาแซลมอนย่าง.	เพสโต้ทูน่าสด (0.68)	Orange (0.37)	Orange cake (0.36)	Vanilla Black Tea (0.22)	Extraเป็นกุ้ง (0.17)
ทาร์ตมะม่วงเสาวรส	Matcha latte Frappe (0.67)	คาราเมลมัคคิอาโต้เย็น (0.64)	พานาคอตต้ายูซุ (0.54)	Matcha Latte (0.35)	คาราเมลมิลค์เย็น (0.32)
สปาเก็ตตี้ไวท์ซอสปูอัดไข่กุ้ง	Yuzu Pannacotta (0.38)	ฮันนี่เลม่อนปั่น (0.33)	เค้กแครอท (0.25)	โรลแคลิฟอร์เนีย. (0.19)	สปาเก็ตตี้ไก่กรอบคั่วพริกเกลือ (0.16)
กีวี่และแพสชันฟรุ๊ตเย็น	Strawberry flavoured ceylon black tea (0.54)	พานาคอตต้ายูซุ (0.27)	เค้กพุดดิ้งกล้วยหอม (0.26)	ราเมงเนื้อสไลด์ออสเตรเลีย. (0.21)	โคโคนัทเอสเปรสโซ่เย็น (0.14)
ช็อคโกแลตปั่น	beer peach (0.51)	pot egg (0.38)	Banoffee Cale (0.37)	เห็ดย่างรวม (0.37)	PUDDINGBANANA (0.23)
เพรสโต้มังสวิรัติ	ไทยมิลค์ทีเย็น (0.60)	Coke (0.45)	ไก่ทอดคาราเกะ. (0.05)	บรูคลินเชค (0.04)	ข้าวผัดซอสสไปซี่หมูเกาหลี (0.04)
ชาร้อนรีฟีล	ไข่ปลาแซลมอน (0.81)	สลัดปลาทูน่า แซลมอนรวม (0.74)	Orvieto Classico (0.42)	Lemon tea (0.20)	สปาเก็ตตี้ผัดเห็ดซอสญี่ปุ่น (0.16)
Hot Vanilla White Coffee	หมูสามชั้นสไล 2 (0.62)	lemon cake (0.25)	ชาเขียวรีฟีล (0.22)	ซัลซ่าเนื้อออสเตรเลียสไลด์ย่าง (0.20)	singha Beer (0.18)
PUDDINGBANANA	Orange juice (0.81)	beer peach (0.45)	Banoffee Cale (0.24)	เห็ดย่างรวม (0.24)	ช็อคโกแลตปั่น (0.23)
ออเรนจ์โซดา	เปปเปอร์มิ้นท์ช็อคโกแลตเย็น (0.92)	ชารีฟิล (0.83)	ข้าวแกงกะหรี่เนื้อสไลด์ออสเตรเลีย. (0.75)	ราเมงเนื้อสไลด์ออสเตรเลีย. (0.30)	พานาคอตต้ายูซุ (0.21)
แพนเค็กมะพร้าว	เค้ก (0.36)	Banoffee (0.36)	Banoffee Cake (0.32)	สปาเก็ตตี้หอยเซล์พริกขี้หนูสวน (0.27)	Strawberry flavoured ceylon black tea (0.18)
Lemon Soda	สปาเกตตี้ข้าวซอยแซลมอนย่าง (0.63)	Extraเป็นเนื่อ (0.27)	Honey Lemon Espresso (0.22)	ราเมงไก่ทอดโทริคัตสึ. (0.20)	Iced Kiwi Soda (0.19)
i16 หมูสันคอสไลด์	Peach Yuzu Soda (0.61)	สปาเก็ตตี้โบลองเนสซอสเผ็ดแฮมชีส (0.43)	ข้าวหน้าหมูสันคอสันสไลด์ตุ๋นไข่. (0.23)	ข้าวแกงกะหรี่เห็ดโคนญี่ปุ่น. (0.19)	i18 หมู3ชั้นสไลด์ (0.18)
i17 ตับหมู	i6 กึ๋นไก่ย่าง (0.65)	Izakaya ย่างรวม 5 ไม้ (0.65)	ข้าวหน้าฮาโก๊ะ Signature (0.49)	i18 หมูสามชั้นสไลด์ (0.18)	ข้าวหน้าหมูสันคอสันสไลด์ตุ๋นไข่. (0.17)
i18 หมู3ชั้นสไลด์	i18 หมูสามชั้นสไลด์ (0.70)	ข้าวหน้าหมูสันคอสันสไลด์ตุ๋นไข่. (0.47)	ข้าวแกงกะหรี่เห็ดโคนญี่ปุ่น. (0.38)	Peach Soda (0.29)	ข้าวซูชิปลาแซลมอนสด. (0.23)
ย่างรวม 5 ไม้	ยำปลาทูน่าสด. (0.53)	ข้าวหน้าปลาไหลย่างซีอิ้ว. (0.46)	ซูชิดับเบิ้ลหน้ารวม (0.42)	ฮามาจิ ซาชิมิ 5 ชิ้น (0.35)	Strawberry Milk Cream (0.18)
เอสเปรสโซ่ร้อน	เค้กแอปเปิ้ลอัลมอนด์ (0.67)	คัปปุชชีโนร้อน (0.40)	อาหารเช้ากริลล์ผักรวมและไข่ข้น (0.12)	Hot americano (0.06)	ชารีฟีล (0.05)
Cranberry Chocolate cake	หนังไก่อย่าง (0.91)	ข้าวแกงกะหรี่ปลาแซลมอนย่าง. (0.36)	Chocolate Banana Smoothie (0.36)	ข้าวหน้าไก่ทอดโทริคัตสึด้งตุ๋นไข่. (0.30)	Iced Strawberry Soda (0.26)
Hot caramel macchiato	Latte Frappe (0.51)	Hot Caramel Milk (0.44)	Iced Honey Black Coffee (0.21)	extra 6 bread (0.21)	Blue Classic Latte (0.19)
chicken extra	ราเมงเนื้อสไลด์ออสเตรเลีย. (0.53)	Hot Cappuccino (0.26)	Hot Caramel Macchiato (0.21)	Iced Americano (0.21)	ไข่เจียวฟูปลาแซลมอน (0.14)
แอปิคอท เค้ก	สปาเกตตี้เบคอนพริกแห้งมะกอก extra (0.71)	Mocha Peppermint (0.35)	Green Tea Jasmine (0.17)	สปาเก็ตตี้ผัดเห็ดซอสญี่ปุ่น (0.15)	หมูสามชั้นสไล 2 (0.13)
หนังไก่อย่าง	Cranberry Chocolate cake (0.91)	ข้าวแกงกะหรี่ปลาแซลมอนย่าง. (0.39)	Chocolate Banana Smoothie (0.38)	ข้าวหน้าไก่ทอดโทริคัตสึด้งตุ๋นไข่. (0.32)	สลัดปลาแซลมอนสด. (0.28)
Calamari	ช็อคโกแลตบานาน่าสมูทตี้ (0.47)	P Cheese (0.41)	Green Tea Jasmine (0.27)	ชีส (0.24)	Banoffee Chocolate Caramel (0.22)
Vanila tea	Hot americano (0.64)	คีชผักโขม (0.44)	คัปปุชชีโนเย็น (0.33)	พานาคอตต้ายูซุ (0.20)	ซูชิดับเบิ้ลหน้ารวม (0.13)
Izakaya ย่างรวม 5 ไม้	i17 ตับหมู (0.65)	ข้าวหน้าฮาโก๊ะ Signature (0.37)	i18 หมู3ชั้นสไลด์ (0.18)	ข้าวหน้าหมูสันคอสันสไลด์ตุ๋นไข่. (0.08)	ข้าวแกงกะหรี่เห็ดโคนญี่ปุ่น. (0.07)
i6 กึ๋นไก่ย่าง	i17 ตับหมู (0.65)	ข้าวหน้าฮาโก๊ะ Signature (0.37)	i18 หมู3ชั้นสไลด์ (0.18)	ข้าวหน้าหมูสันคอสันสไลด์ตุ๋นไข่. (0.08)	ข้าวแกงกะหรี่เห็ดโคนญี่ปุ่น. (0.07)
ข้าวแกงกะหรี่กุ้งเทมปุระ	ปลาเงินทอดกรอบ. (0.73)	ราเมงไก่ทอดคาราเกะ. (0.41)	สลัดไก่คาราเกะ. (0.22)	ราเมงบูตะชาชู. (0.18)	ข้าวไข่ข้นกะเพราหมูคุโรบูตะสันคอสไลด์ (0.18)
ช็อคโกแลตบานาน่าสมูทตี้	Cake Chokcolate (0.55)	Calamari (0.47)	Banoffee Chocolate Caramel (0.23)	ไวท์ (0.23)	Extra Ham (0.19)
EDEN Sparking Apple	สปาเก็ตตี้เพสโต้ (0.30)	Orange soda (0.27)	cookie (0.23)	สปาเก็ตตี้หอยลายผัดฉ่า (0.22)	ขนมปังอบชีส (0.17)
i19 เบคอนพันเห็ดเข็มทอง	ข้าวแกงกะหรี่ไก่ทอดโทริคัตสึ. (0.46)	i16หมูสันคอสไลด์ (0.41)	i15 สะโพกไก่ (0.34)	i18หมูสามชั้นสไลด์ (0.34)	มันบด (0.26)
i6 กึ๋นไก่	i15 สะโพกไก่ (0.51)	i18หมูสามชั้นสไลด์ (0.51)	i16หมูสันคอสไลด์ (0.45)	มันบด (0.23)	ข้าวแกงกะหรี่ไก่ทอดโทริคัตสึ. (0.15)
เค้ก	Banoffee (1.00)	แพนเค็กมะพร้าว (0.36)	Banoffee Cake (0.25)	pot egg (0.12)	Apricot Cake (0.11)
ข้าวไข่ข้นกะเพา	hot tea (0.00)	Banana Pudding Cake (0.00)	สปาเก็ตตี้ปูอัดญี่ปุ่นผัดซอสโชยุ (0.00)	โรลปลาไหลย่างอโวคาโด. (0.00)	Extra หอยเชลล์ (0.00)
Iced Earl Gray Tea	Iced Caramel Milk (0.66)	ขนมปังกระเทียม (0.40)	ฟิชแอนด์ชิปส์ (0.17)	สปาเก็ตตี้สาหร่ายไข่กุ้ง (0.13)	สปาเก็ตตี้คาโบนาร่าซอสพริกศรีราชาไข่ออนเซ็น (0.09)
Iced Peppermint Tea	Iced Caramel Milk (0.66)	ขนมปังกระเทียม (0.40)	ฟิชแอนด์ชิปส์ (0.17)	สปาเก็ตตี้สาหร่ายไข่กุ้ง (0.13)	สปาเก็ตตี้คาโบนาร่าซอสพริกศรีราชาไข่ออนเซ็น (0.09)
เบคอน	Honey milk (0.89)	แพสชันฟรุ๊ตเย็น (0.71)	บัตเตอร์ฟลายพีฮันนี่เลม่อนปั่น (0.20)	พานาคอตต้าสตอเบอรี่ (0.19)	เลมอนฮันนี่โซดา (0.16)
ฮันนี่มิลค์ปั่น	เลมอนฮันนี่โซดา (0.43)	คาราเมลมิลค์เย็น (0.33)	Caramel macchiato (0.24)	น้ำมะฮานีเรมอลโชดา (0.24)	สปาเก็ตตี้หอยลายผัดฉ่า (0.23)
Matcha Espersso	Hot cappuccino (0.90)	เค้กแอปเปิ้ลอัลมอนด์ (0.33)	ชารีฟีล (0.28)	คัปปุชชีโนร้อน (0.23)	Asahi can (0.20)
Oatmeal Cookies	cookie (0.99)	Extra Ham (0.28)	EDEN Sparking Apple (0.12)	I12 ไก่บดทรงเครื่องวาซาบิ (0.12)	ข้าวปลาแซลมอนย่าง. (0.07)
ข้าวไข่ข้นเบคอน	hot tea (0.00)	บูตะผัดมิโซะซอส (0.00)	สปาเก็ตตี้ปูอัดญี่ปุ่นผัดซอสโชยุ (0.00)	โรลปลาไหลย่างอโวคาโด. (0.00)	Extra หอยเชลล์ (0.00)
ข้าวหน้าไก่คุณย่า	I13ไก่บดทรงเครื่องพริกรายู (0.00)	บูตะผัดมิโซะซอส (0.00)	สปาเก็ตตี้ปูอัดญี่ปุ่นผัดซอสโชยุ (0.00)	โรลปลาไหลย่างอโวคาโด. (0.00)	Extra หอยเชลล์ (0.00)
Hot Peppermint Chocolate	Hot Mocha (0.68)	Hot Caramel Macchiato (0.62)	Hot Matcha Latte (0.41)	Hot Cappuccino (0.34)	Brooklyn Shake (0.26)
Hot mocha	อเมริกาโน่ร้อน (0.52)	สลัดอาโวคาโดกุ้งย่าง (0.37)	อาหารเช้าไข่ข้นและแชมปิฌอง (0.35)	ลาเต้ร้อน (0.29)	American breakfast (0.15)
ฮันนี่แบล็คคอฟฟี่ร้อน	อเมริกาโน่ร้อน (0.52)	สลัดอาโวคาโดกุ้งย่าง (0.37)	อาหารเช้าไข่ข้นและแชมปิฌอง (0.35)	ลาเต้ร้อน (0.29)	American breakfast (0.15)
Hot Thai harb tea	Extra กุ้งทอด (0.48)	honey lemon tart (0.44)	Banoffee Chocolate Caramel (0.36)	สลัดเห็ดย่าง. (0.22)	ซูชิหน้าปลาดิบรวม (0.14)
ต้นหอมญี่ปุ่นอกไก่	สะโพกไก่ (0.63)	มัทฉะรีฟีล (0.36)	Asahi Can (0.16)	โทสต์ไข่เบเนดิกต์ (0.16)	ถั่วแระญี่ปุ่น. (0.16)
หมูสันคอสไลด์	ถั่วแระญี่ปุ่น. (0.74)	cake (0.59)	มัทฉะรีฟีล (0.08)	กึ๋นไก่ (0.06)	สามชั้นสไลด์ (0.06)
บัตเตอร์ฟลายพีฮันนี่เลม่อนปั่น	คีชผักโขม (0.30)	เค้กแครอท (0.26)	คัปปุชชีโนเย็น (0.22)	Honey milk (0.22)	เบคอน (0.20)
เค้กช็อคโกแล็ต	Extra (0.39)	Honey Lemon Frappe (0.24)	Extra หมูต้มยำ (0.23)	ชาเขียวรีฟีล (0.23)	Orange juice (0.14)
i16หมูสันคอสไลด์	i15 สะโพกไก่ (0.67)	i18หมูสามชั้นสไลด์ (0.67)	มันบด (0.50)	i6 กึ๋นไก่ (0.45)	i19 เบคอนพันเห็ดเข็มทอง (0.41)
Hot cappuccino	Matcha Espersso (0.90)	เค้กแอปเปิ้ลอัลมอนด์ (0.34)	คัปปุชชีโนร้อน (0.26)	โทสต์อาโวคาโด (0.19)	ขนมปังกระเทียม (0.19)
วนิลาไวท์คอฟฟี่ร้อน	ข้าวไก่ทอดคาราเกะ. (0.58)	ปอเปี๊ยะเครื่องราเมง Signature (0.42)	ลาเต้เย็น (0.28)	เกี๊ยวซ่า 6 ชิ้น (0.23)	โรลแซลมอนสด. (0.20)
ย่างรวม	Extra กุ้งทอด (0.75)	Sing Reserve (0.22)	สลัดเห็ดย่าง. (0.22)	พานาคอตต้าสตอเบอรี่ (0.20)	Jasmine Refill (0.15)
Vanila white coffee	ช็อคโกแลตร้อน (0.52)	ข้าวหน้ากุ้งทอดเทมปุระ. (0.19)	Matcha Latte Frappe (0.17)	I17ตับหมู (0.16)	หมูสามชั้น 1 สะโพกไก่ 1 (0.16)
apple	hot tea (0.00)	Extraเบคอน (0.00)	บูตะผัดมิโซะซอส (0.00)	สปาเก็ตตี้ปูอัดญี่ปุ่นผัดซอสโชยุ (0.00)	โรลปลาไหลย่างอโวคาโด. (0.00)
Pure peppermint tea	ข้าวไข่ข้นกะเพราหมูคุโรบูตะสันคอสไลด์ (0.38)	เค้กแอปเปิ้ลอัลมอนด์ (0.34)	สปาเก็ตตี้คาโบนาร่า (0.28)	Hot americano (0.04)	Vanila tea (0.03)
ชามะนาวร้อน	ข้าวไข่ข้นกะเพราหมูคุโรบูตะสันคอสไลด์ (0.38)	เค้กแอปเปิ้ลอัลมอนด์ (0.34)	สปาเก็ตตี้คาโบนาร่า (0.28)	Hot americano (0.04)	Vanila tea (0.03)
Chocolate Cake	ขนมปังโทสต์ (0.38)	Bread Toast (0.21)	ราเมงเนื้อสไลด์ออสเตรเลีย. (0.20)	ข้าวหน้าไก่ทอดโทริคัตสึ. (0.20)	redWine (0.19)
หัวใจไก่ย่าง	ปูอัดทอด ซอสทาร์ทาร์. (0.51)	สันคอสไลต์ย่าง (0.50)	ไก่บดย่าง (0.50)	สลัดปลาเงิน. (0.49)	Apple Almond Cake (0.39)
matcha	Lemon tea (0.69)	I17ตับหมู (0.41)	I18หมูสามชั้นสไลด์ (0.29)	I9ไก่บดทรงเครื่องเทอริยากิ (0.23)	ข้าวหน้าเนื้อสไลด์ออสเตรเลียตุ๋นไข่. (0.20)
Extra หมูต้มยำ	Caramel macchiato (0.47)	น้ำมะฮานีเรมอลโชดา (0.46)	สปาเก็ตตี้หอยลายผัดฉ่า (0.45)	Caramel Milk (0.30)	เค้กช็อคโกแล็ต (0.23)
Cake Chokcolate	ช็อคโกแลตบานาน่าสมูทตี้ (0.55)	ไวท์ (0.35)	เพสโต้กุ้ง (0.17)	Honey Milk Frappe (0.13)	ช็อคโกแลตร้อน (0.10)
i15 สะโพกไก่	i16หมูสันคอสไลด์ (0.67)	i6 กึ๋นไก่ (0.51)	i18หมูสามชั้นสไลด์ (0.50)	มันบด (0.45)	i19 เบคอนพันเห็ดเข็มทอง (0.34)
i18หมูสามชั้นสไลด์	i16หมูสันคอสไลด์ (0.67)	i6 กึ๋นไก่ (0.51)	i15 สะโพกไก่ (0.50)	มันบด (0.45)	i19 เบคอนพันเห็ดเข็มทอง (0.34)
เค้กช๊อกโกแลต	ราเมงไก่ทอดโทริคัตสึ. (0.44)	ซูชิรวม แพ็คคู่ (0.37)	Iced Honey Milk (0.35)	Yuzu Soda Flower (0.29)	Iced Cappuccino (0.21)
สลัดหมูทอดทงคัตสึ.	Blue Classic Latte (0.62)	Chocolate Banana Smoothie (0.44)	Brooklyn Shake (0.43)	ซูชิแซลมอนสด . (0.19)	Strawberry Panna Cotta (0.14)
add	ข้าวหน้าปลาไหลย่างซีอิ้ว. (0.33)	Banoffee Chocolate Caramel (0.14)	ซูชิแซลมอนสด . (0.12)	Honey Lemon (0.11)	Iced Matcha Latte (0.10)
พิเษศ กุ้ง	Banafee (0.83)	Cold Earl Gray Tea (0.83)	สลัดเห็ดย่าง. (0.51)	Iced Honey Black Coffee (0.37)	Extra_Parmesan Cheese (0.34)
Asahi	I2เนื้อไก่ย่างวาซาบิ (0.57)	Fresh Passion Fruit Frappe (0.45)	I19เบคอนพันเห็ดเข็มทอง (0.27)	Asahi Can (0.24)	สปาเก็ตตี้สาหร่ายไข่กุ้ง (0.18)
สปาเก็ตตี้เพสโต้แซมมอล	Iced Lemon Honey Soda (0.44)	สปาเก็ตตี้คาโบราเมงหมูชาชู (0.26)	สปาเก็ตตี้ไวท์ซอสครีมเห็ดแชมปิยองแฮม (0.21)	ซีซ่าสลัด (0.16)	สลัดไส้กรอกย่าง (0.15)
สปาเพสโต้กุ้ง	น้ำส้ม (0.22)	Green Tea Jasmine (0.20)	Thai Milk Tea Frappe (0.10)	Chocolate Banana Smoothie (0.10)	ข้าวหน้าปลาแชลมอน~อโวคาโด~ไข่ปลา (0.08)
Montepulciano	I15สะโพกไก่ย่าง (0.63)	ยำสามอย่าง (0.57)	I18หมูสามชั้นสไลด์ (0.57)	I16หมูสันคอสไลด์ (0.49)	สปาเก็ตตี้กุ้งผัดพริกขี้หนูสวน (0.39)
Orvieto Classico	ชาร้อนรีฟีล (0.42)	ข้าวซูชิปลาแซลมอน~ปลาทูน่าสด อาโวคาโด (0.16)	Brooklyn Shake (0.12)	EDEN Sparking Apple (0.12)	หมูทอดทงคัตสึ. (0.11)
redWine	I4เนื้อไก่ย่างขิงหอม (0.63)	แพสชันฟรุ๊ตเย็น (0.34)	Chocolate Cake (0.19)	ขนมปังโทส (0.13)	ข้าวไข่ข้นภูเขาไฟไข่ระเบิด (0.13)
banoffee	Latte Frappe (0.28)	I12 ไก่บดทรงเครื่องวาซาบิ (0.27)	Chocolate Peppermint Frappe (0.19)	ราเมงเนื้อสไลด์ออสเตรเลีย. (0.12)	Honey Lemon Espresso (0.11)
สะปาเก็ตตี้หอยลายผัดฉ่า	hot tea (0.00)	เต้าหู้ราดซอสญี่ปุ่น (0.00)	Banana Pudding Cake (0.00)	บูตะผัดมิโซะซอส (0.00)	สปาเก็ตตี้ปูอัดญี่ปุ่นผัดซอสโชยุ (0.00)
สปาเกตตี้เพสโต้กุ้ง	สปาเก็ตตี้เพสโต้หอยเชลล์ (0.94)	extra cheese (0.77)	Extra หอยเชล์ (0.66)	สลัดเห็ดย่าง. (0.28)	Thai Milk Tea Frappe (0.23)
กะเพราหมูสับ	hot tea (0.00)	เต้าหู้ราดซอสญี่ปุ่น (0.00)	Banana Pudding Cake (0.00)	บูตะผัดมิโซะซอส (0.00)	สปาเก็ตตี้ปูอัดญี่ปุ่นผัดซอสโชยุ (0.00)
เต้าหู้ตุ๋นหัวปลาแซลมอนซีอิ๊วญี่ปุ่น	ข้าวแกงกะหรี่หมูทอดทงคัตสึ. (0.37)	ข้าวหน้าบูตะด้ง . (0.36)	Asahi Large M (0.32)	หอยปีกนก ซาชิมิ 5 ชิ้น (0.01)	extra cheese (0.01)
สลัดไก่คาราเกะ.	Iced Vanilla Classic Blue (0.60)	ปลาเงินทอดกรอบ. (0.52)	ราเมงไก่ทอดคาราเกะ. (0.33)	ข้าวแกงกะหรี่กุ้งเทมปุระ (0.22)	ราเมงบูตะชาชู. (0.15)
เหล้าบ๊วย 1 โหล	Caramel Milk Frappe (0.00)	Banana Pudding Cake (0.00)	บูตะผัดมิโซะซอส (0.00)	สปาเก็ตตี้ปูอัดญี่ปุ่นผัดซอสโชยุ (0.00)	โรลปลาไหลย่างอโวคาโด. (0.00)
กะเพลาหมูสับ	hot tea (0.00)	Banana Pudding Cake (0.00)	บูตะผัดมิโซะซอส (0.00)	สปาเก็ตตี้ปูอัดญี่ปุ่นผัดซอสโชยุ (0.00)	โรลปลาไหลย่างอโวคาโด. (0.00)
โทตส2แผ่น	Extra Bacon (0.99)	ข้าวแกงกะหรี่ภูเขาไฟไข่กุ้ง (0.53)	Extraเบคอน (0.24)	Passion Fruit Espresso (0.13)	Extra_Parmesan Cheese (0.13)
